# source: Houghton-2023
# description: Data from {{source}} extrapolated to 2025.
variable,year,region,unit,value
Emissions|CO2|AFOLU,2025,IRQ,Mt CO2/yr,2.228628
Emissions|CO2|AFOLU,2025,ISL,Mt CO2/yr,0.27000016
Emissions|CO2|AFOLU,2025,ISR,Mt CO2/yr,2.8978576000000005
Emissions|CO2|AFOLU,2025,ITA,Mt CO2/yr,-8.4728168
Emissions|CO2|AFOLU,2025,JAM,Mt CO2/yr,-1.1574576
Emissions|CO2|AFOLU,2025,JOR,Mt CO2/yr,-0.2141608
Emissions|CO2|AFOLU,2025,JPN,Mt CO2/yr,-18.64638912
Emissions|CO2|AFOLU,2025,KAZ,Mt CO2/yr,-9.90463472
Emissions|CO2|AFOLU,2025,KEN,Mt CO2/yr,-1.63381424
Emissions|CO2|AFOLU,2025,KGZ,Mt CO2/yr,-0.2620859199999999
Emissions|CO2|AFOLU,2025,KHM,Mt CO2/yr,-8.84870656
Emissions|CO2|AFOLU,2025,KOR,Mt CO2/yr,-8.97027808
Emissions|CO2|AFOLU,2025,KWT,Mt CO2/yr,-0.00208848
Emissions|CO2|AFOLU,2025,LAO,Mt CO2/yr,-4.640272800000001
Emissions|CO2|AFOLU,2025,LBN,Mt CO2/yr,-0.08309952
Emissions|CO2|AFOLU,2025,LBR,Mt CO2/yr,17.280449920000002
Emissions|CO2|AFOLU,2025,LBY,Mt CO2/yr,-1.0444232000000002
Emissions|CO2|AFOLU,2025,LCA,Mt CO2/yr,-0.039388
Emissions|CO2|AFOLU,2025,LIE,Mt CO2/yr,-0.02652736
Emissions|CO2|AFOLU,2025,LKA,Mt CO2/yr,3.56767344
Emissions|CO2|AFOLU,2025,LSO,Mt CO2/yr,-0.6837023999999999
Emissions|CO2|AFOLU,2025,LTU,Mt CO2/yr,3.63296592
Emissions|CO2|AFOLU,2025,LUX,Mt CO2/yr,-0.10438736
Emissions|CO2|AFOLU,2025,LVA,Mt CO2/yr,5.31968832
Emissions|CO2|AFOLU,2025,MAR,Mt CO2/yr,-3.2233307200000003
Emissions|CO2|AFOLU,2025,MDA,Mt CO2/yr,-2.45172896
Emissions|CO2|AFOLU,2025,MDG,Mt CO2/yr,4.81130832
Emissions|CO2|AFOLU,2025,MDV,Mt CO2/yr,0.00010992
Emissions|CO2|AFOLU,2025,MEX,Mt CO2/yr,-4.49210064
Emissions|CO2|AFOLU,2025,MKD,Mt CO2/yr,-1.38070512
Emissions|CO2|AFOLU,2025,MLI,Mt CO2/yr,1.15437984
Emissions|CO2|AFOLU,2025,MLT,Mt CO2/yr,-0.1240996799999999
Emissions|CO2|AFOLU,2025,MMR,Mt CO2/yr,85.9462648
Emissions|CO2|AFOLU,2025,MNE,Mt CO2/yr,-1.23051776
Emissions|CO2|AFOLU,2025,MNG,Mt CO2/yr,3.516524
Emissions|CO2|AFOLU,2025,MOZ,Mt CO2/yr,49.38749568
Emissions|CO2|AFOLU,2025,MRT,Mt CO2/yr,0.8494984
Emissions|CO2|AFOLU,2025,MUS,Mt CO2/yr,-0.00249152
Emissions|CO2|AFOLU,2025,MWI,Mt CO2/yr,8.373815519999999
Emissions|CO2|AFOLU,2025,MYS,Mt CO2/yr,63.24217888
Emissions|CO2|AFOLU,2025,NAM,Mt CO2/yr,7.441584000000001
Emissions|CO2|AFOLU,2025,NER,Mt CO2/yr,29.13898592
Emissions|CO2|AFOLU,2025,NGA,Mt CO2/yr,20.566471680000003
Emissions|CO2|AFOLU,2025,NIC,Mt CO2/yr,21.39504864
Emissions|CO2|AFOLU,2025,NIU,Mt CO2/yr,-0.00509296
Emissions|CO2|AFOLU,2025,NLD,Mt CO2/yr,5.11509056
Emissions|CO2|AFOLU,2025,NOR,Mt CO2/yr,0.96780896
Emissions|CO2|AFOLU,2025,NPL,Mt CO2/yr,-2.44033392
Emissions|CO2|AFOLU,2025,NZL,Mt CO2/yr,-16.82607728
Emissions|CO2|AFOLU,2025,OMN,Mt CO2/yr,0.44550576
Emissions|CO2|AFOLU,2025,PAK,Mt CO2/yr,5.499480800000001
Emissions|CO2|AFOLU,2025,PAN,Mt CO2/yr,6.3269585600000005
Emissions|CO2|AFOLU,2025,PER,Mt CO2/yr,45.62387152
Emissions|CO2|AFOLU,2025,PHL,Mt CO2/yr,9.10130272
Emissions|CO2|AFOLU,2025,PNG,Mt CO2/yr,31.16495808
Emissions|CO2|AFOLU,2025,POL,Mt CO2/yr,-44.97754192
Emissions|CO2|AFOLU,2025,PRK,Mt CO2/yr,3.866436
Emissions|CO2|AFOLU,2025,PRT,Mt CO2/yr,-3.9391297600000006
Emissions|CO2|AFOLU,2025,PRY,Mt CO2/yr,63.97468576
Emissions|CO2|AFOLU,2025,QAT,Mt CO2/yr,0.00948976
Emissions|CO2|AFOLU,2025,ROU,Mt CO2/yr,-5.7338302400000005
Emissions|CO2|AFOLU,2025,RUS,Mt CO2/yr,-173.9846736
Emissions|CO2|AFOLU,2025,RWA,Mt CO2/yr,0.03814224
Emissions|CO2|AFOLU,2025,SAU,Mt CO2/yr,0.9381672
Emissions|CO2|AFOLU,2025,SDN,Mt CO2/yr,39.767224000000006
Emissions|CO2|AFOLU,2025,SEN,Mt CO2/yr,4.3250955200000005
Emissions|CO2|AFOLU,2025,SGP,Mt CO2/yr,-0.0278464
Emissions|CO2|AFOLU,2025,SLB,Mt CO2/yr,1.39217344
Emissions|CO2|AFOLU,2025,SLE,Mt CO2/yr,6.7773008
Emissions|CO2|AFOLU,2025,SLV,Mt CO2/yr,0.74463472
Emissions|CO2|AFOLU,2025,SMR,Mt CO2/yr,0.0001832
Emissions|CO2|AFOLU,2025,SOM,Mt CO2/yr,13.03057632
Emissions|CO2|AFOLU,2025,SRB,Mt CO2/yr,-4.48799696
Emissions|CO2|AFOLU,2025,SSD,Mt CO2/yr,2.62089584
Emissions|CO2|AFOLU,2025,STP,Mt CO2/yr,0.00681504
Emissions|CO2|AFOLU,2025,SUR,Mt CO2/yr,2.89587904
Emissions|CO2|AFOLU,2025,SVK,Mt CO2/yr,-4.277756640000001
Emissions|CO2|AFOLU,2025,SVN,Mt CO2/yr,0.28549888
Emissions|CO2|AFOLU,2025,SWE,Mt CO2/yr,22.79913008
Emissions|CO2|AFOLU,2025,SWZ,Mt CO2/yr,-0.36288256
Emissions|CO2|AFOLU,2025,SYR,Mt CO2/yr,-0.83883616
Emissions|CO2|AFOLU,2025,TCD,Mt CO2/yr,22.85954944
Emissions|CO2|AFOLU,2025,TGO,Mt CO2/yr,2.00655296
Emissions|CO2|AFOLU,2025,THA,Mt CO2/yr,-1.1457328
Emissions|CO2|AFOLU,2025,TJK,Mt CO2/yr,-0.06562224
Emissions|CO2|AFOLU,2025,TKM,Mt CO2/yr,-0.07276704
Emissions|CO2|AFOLU,2025,TLS,Mt CO2/yr,0.08233008
Emissions|CO2|AFOLU,2025,TON,Mt CO2/yr,0.00186864
Emissions|CO2|AFOLU,2025,TTO,Mt CO2/yr,-0.39193808
Emissions|CO2|AFOLU,2025,TUN,Mt CO2/yr,0.00025648
Emissions|CO2|AFOLU,2025,TUR,Mt CO2/yr,-31.702686720000003
Emissions|CO2|AFOLU,2025,TZA,Mt CO2/yr,233.22026848
Emissions|CO2|AFOLU,2025,UGA,Mt CO2/yr,14.53494144
Emissions|CO2|AFOLU,2025,UKR,Mt CO2/yr,-13.98904208
Emissions|CO2|AFOLU,2025,URY,Mt CO2/yr,-7.049536
Emissions|CO2|AFOLU,2025,USA,Mt CO2/yr,-155.38173952
Emissions|CO2|AFOLU,2025,UZB,Mt CO2/yr,-5.67527952
Emissions|CO2|AFOLU,2025,VCT,Mt CO2/yr,-0.02004208
Emissions|CO2|AFOLU,2025,VEN,Mt CO2/yr,3.3159932800000003
Emissions|CO2|AFOLU,2025,VNM,Mt CO2/yr,16.53332368
Emissions|CO2|AFOLU,2025,VUT,Mt CO2/yr,0.01971232
Emissions|CO2|AFOLU,2025,WSM,Mt CO2/yr,-0.03612704
Emissions|CO2|AFOLU,2025,World,Mt CO2/yr,2359.4009598400003
Emissions|CO2|AFOLU,2025,YEM,Mt CO2/yr,-0.21089984
Emissions|CO2|AFOLU,2025,ZAF,Mt CO2/yr,-4.29904448
Emissions|CO2|AFOLU,2025,ZMB,Mt CO2/yr,38.72606176
Emissions|CO2|AFOLU,2025,ZWE,Mt CO2/yr,4.38701712
