# source: Hansis-2015
# description: Data from {{source}} extrapolated to 2025.
variable,year,region,unit,value
Emissions|CO2|AFOLU,2025,LSO,Mt CO2/yr,6.718530240000001
Emissions|CO2|AFOLU,2025,LTU,Mt CO2/yr,-0.6855344
Emissions|CO2|AFOLU,2025,LUX,Mt CO2/yr,0.1384992
Emissions|CO2|AFOLU,2025,LVA,Mt CO2/yr,2.94728496
Emissions|CO2|AFOLU,2025,MAR,Mt CO2/yr,-12.80582656
Emissions|CO2|AFOLU,2025,MCO,Mt CO2/yr,0.00010992
Emissions|CO2|AFOLU,2025,MDA,Mt CO2/yr,-3.39015264
Emissions|CO2|AFOLU,2025,MDG,Mt CO2/yr,31.042507200000003
Emissions|CO2|AFOLU,2025,MDV,Mt CO2/yr,3.664e-05
Emissions|CO2|AFOLU,2025,MEX,Mt CO2/yr,-37.23785488
Emissions|CO2|AFOLU,2025,MKD,Mt CO2/yr,-0.4884112
Emissions|CO2|AFOLU,2025,MLI,Mt CO2/yr,31.32104448
Emissions|CO2|AFOLU,2025,MLT,Mt CO2/yr,-0.0688832
Emissions|CO2|AFOLU,2025,MMR,Mt CO2/yr,74.27232112
Emissions|CO2|AFOLU,2025,MNE,Mt CO2/yr,-2.45986304
Emissions|CO2|AFOLU,2025,MNG,Mt CO2/yr,1.5680820800000002
Emissions|CO2|AFOLU,2025,MOZ,Mt CO2/yr,30.571609920000004
Emissions|CO2|AFOLU,2025,MRT,Mt CO2/yr,0.36797552
Emissions|CO2|AFOLU,2025,MUS,Mt CO2/yr,-0.0362736
Emissions|CO2|AFOLU,2025,MWI,Mt CO2/yr,9.2569128
Emissions|CO2|AFOLU,2025,MYS,Mt CO2/yr,61.98429104000001
Emissions|CO2|AFOLU,2025,NAM,Mt CO2/yr,4.64452304
Emissions|CO2|AFOLU,2025,NER,Mt CO2/yr,6.35275312
Emissions|CO2|AFOLU,2025,NGA,Mt CO2/yr,43.515276160000006
Emissions|CO2|AFOLU,2025,NIC,Mt CO2/yr,9.37815456
Emissions|CO2|AFOLU,2025,NLD,Mt CO2/yr,5.1413248000000005
Emissions|CO2|AFOLU,2025,NOR,Mt CO2/yr,7.74283808
Emissions|CO2|AFOLU,2025,NPL,Mt CO2/yr,6.74919792
Emissions|CO2|AFOLU,2025,NZL,Mt CO2/yr,13.7383512
Emissions|CO2|AFOLU,2025,OMN,Mt CO2/yr,0.26908416
Emissions|CO2|AFOLU,2025,PAK,Mt CO2/yr,-17.150084800000002
Emissions|CO2|AFOLU,2025,PAN,Mt CO2/yr,2.00541712
Emissions|CO2|AFOLU,2025,PER,Mt CO2/yr,16.68241184
Emissions|CO2|AFOLU,2025,PHL,Mt CO2/yr,42.81222784
Emissions|CO2|AFOLU,2025,PNG,Mt CO2/yr,27.96808144
Emissions|CO2|AFOLU,2025,POL,Mt CO2/yr,-28.88562032
Emissions|CO2|AFOLU,2025,PRK,Mt CO2/yr,9.99114176
Emissions|CO2|AFOLU,2025,PRT,Mt CO2/yr,4.118775680000001
Emissions|CO2|AFOLU,2025,PRY,Mt CO2/yr,15.26920704
Emissions|CO2|AFOLU,2025,PSE,Mt CO2/yr,0.03766592
Emissions|CO2|AFOLU,2025,QAT,Mt CO2/yr,0.02257024
Emissions|CO2|AFOLU,2025,ROU,Mt CO2/yr,-21.3671656
Emissions|CO2|AFOLU,2025,RUS,Mt CO2/yr,385.87720112000005
Emissions|CO2|AFOLU,2025,RWA,Mt CO2/yr,2.28783824
Emissions|CO2|AFOLU,2025,SAU,Mt CO2/yr,0.4719232
Emissions|CO2|AFOLU,2025,SDN,Mt CO2/yr,8.86534112
Emissions|CO2|AFOLU,2025,SEN,Mt CO2/yr,5.88691216
Emissions|CO2|AFOLU,2025,SGP,Mt CO2/yr,0.09738912
Emissions|CO2|AFOLU,2025,SLB,Mt CO2/yr,5.25498208
Emissions|CO2|AFOLU,2025,SLE,Mt CO2/yr,8.15360912
Emissions|CO2|AFOLU,2025,SLV,Mt CO2/yr,0.19789264
Emissions|CO2|AFOLU,2025,SMR,Mt CO2/yr,-0.00571584
Emissions|CO2|AFOLU,2025,SOM,Mt CO2/yr,29.1469368
